File,Description,mean_W,ci_low_W,ci_high_W,mean_U,ci_low_U,ci_high_U,max_W,ci_low_max_W,ci_high_max_W,min_W,ci_low_min_W,ci_high_min_W,mean_utilization_Q1,ci_low_utilization_Q1,ci_high_utilization_Q1,mean_utilization_Q2,ci_low_utilization_Q2,ci_high_utilization_Q2
Config236,"Configuration with Strategy=1, N=3, lambda=2.0s, m1=0.4s, m2=0.25s, pDistribution = uniform(4, 6), vDistribution = uniform(20, 22)",1258.8985136495992,1247.8221306245546,1269.9748966746438,-1242.2326444056905,-1253.3090274307351,-1231.156261380646,2458.3936729971,1247.8221306245546,1269.9748966746438,110.08788159218,1247.8221306245546,1269.9748966746438,2.9596306380963656e-05,2.9426116157236498e-05,2.9766496604690813e-05,3.429943405933802e-05,3.4067520821219964e-05,3.453134729745607e-05
Config237,"Configuration with Strategy=0, N=4, lambda=2.0s, m1=0.4s, m2=0.25s, pDistribution = uniform(4, 6), vDistribution = uniform(20, 22)",1261.5189829231103,1250.6452505569287,1272.392715289292,-1244.853113679202,-1255.7268460453836,-1233.9793813130202,2454.0210261486,1250.6452505569287,1272.392715289292,131.0538138985,1250.6452505569287,1272.392715289292,2.959105166597621e-05,2.9422831940534492e-05,2.975927139141793e-05,3.440919413667332e-05,3.41903183621428e-05,3.462806991120384e-05
Config238,"Configuration with Strategy=1, N=4, lambda=2.0s, m1=0.4s, m2=0.25s, pDistribution = uniform(4, 6), vDistribution = uniform(20, 22)",1169.9455233060148,1160.1501760600472,1179.7408705519824,-1153.2796540621064,-1163.075001308074,-1143.4843068161388,2291.7454659648,1160.1501760600472,1179.7408705519824,115.5159419537,1160.1501760600472,1179.7408705519824,2.966038855109002e-05,2.9493756490462886e-05,2.982702061171715e-05,3.404139433551198e-05,3.382600114050647e-05,3.425678753051749e-05
Config239,"Configuration with Strategy=0, N=5, lambda=2.0s, m1=0.4s, m2=0.25s, pDistribution = uniform(4, 6), vDistribution = uniform(20, 22)",1225.5395612607108,1215.3800458671942,1235.6990766542274,-1208.8736920168024,-1219.033207410319,-1198.7141766232858,2323.5161276827,1215.3800458671942,1235.6990766542274,102.72996349611,1215.3800458671942,1235.6990766542274,2.9622607974406068e-05,2.9460553374277214e-05,2.9784662574534922e-05,3.4073872154831676e-05,3.385881678331931e-05,3.428892752634404e-05
Config240,"Configuration with Strategy=1, N=5, lambda=2.0s, m1=0.4s, m2=0.25s, pDistribution = uniform(4, 6), vDistribution = uniform(20, 22)",1260.0390736489883,1249.5782460513306,1270.499901246646,-1243.3732044050798,-1253.8340320027376,-1232.912376807422,2406.6756253742,1249.5782460513306,1270.499901246646,118.42679541867,1249.5782460513306,1270.499901246646,2.9612958630696793e-05,2.9450788409682335e-05,2.977512885171125e-05,3.4163506542311505e-05,3.394757753615991e-05,3.43794355484631e-05
Config241,"Configuration with Strategy=0, N=1, lambda=2.0s, m1=0.4s, m2=0.25s, pDistribution = uniform(8, 10), vDistribution = uniform(14, 16)",1255.8176859807243,1245.1863745168898,1266.4489974445587,-1249.1518167368156,-1259.78312820065,-1238.5205052729812,2414.622028512,1245.1863745168898,1266.4489974445587,103.03402904335,1245.1863745168898,1266.4489974445587,2.9619975711619917e-05,2.9455108731121087e-05,2.9784842692118747e-05,,,
Config242,"Configuration with Strategy=1, N=1, lambda=2.0s, m1=0.4s, m2=0.25s, pDistribution = uniform(8, 10), vDistribution = uniform(14, 16)",1255.8176859807243,1245.1863745168898,1266.4489974445587,-1249.1518167368156,-1259.78312820065,-1238.5205052729812,2414.622028512,1245.1863745168898,1266.4489974445587,103.03402904335,1245.1863745168898,1266.4489974445587,2.9619975711619917e-05,2.9455108731121087e-05,2.9784842692118747e-05,,,
Config243,"Configuration with Strategy=0, N=2, lambda=2.0s, m1=0.4s, m2=0.25s, pDistribution = uniform(8, 10), vDistribution = uniform(14, 16)",1223.4661379249128,1213.4089002192231,1233.5233756306025,-1216.8002686810044,-1226.857506386694,-1206.7430309753147,2358.6368125915,1213.4089002192231,1233.5233756306025,130.08024404962,1213.4089002192231,1233.5233756306025,2.9680636352843402e-05,2.9518217862623877e-05,2.9843054843062927e-05,3.414600833162605e-05,3.3754912336467044e-05,3.453710432678505e-05
Config244,"Configuration with Strategy=1, N=2, lambda=2.0s, m1=0.4s, m2=0.25s, pDistribution = uniform(8, 10), vDistribution = uniform(14, 16)",1217.6019413041097,1207.5890272335835,1227.614855374636,-1210.9360720602015,-1220.9489861307277,-1200.9231579896752,2352.0984826012,1207.5890272335835,1227.614855374636,122.8014153985,1207.5890272335835,1227.614855374636,2.9663907923229807e-05,2.95013651032191e-05,2.9826450743240515e-05,3.412270524807206e-05,3.373200955777308e-05,3.4513400938371045e-05
Config245,"Configuration with Strategy=0, N=3, lambda=2.0s, m1=0.4s, m2=0.25s, pDistribution = uniform(8, 10), vDistribution = uniform(14, 16)",1291.6588048129706,1280.5282506294964,1302.789358996445,-1284.9929355690622,-1296.1234897525364,-1273.862381385588,2485.1900357948,1280.5282506294964,1302.789358996445,102.1521637716,1280.5282506294964,1302.789358996445,2.9605944873730644e-05,2.9439005471894965e-05,2.9772884275566324e-05,3.437961976140544e-05,3.414688752283099e-05,3.461235199997989e-05
Config246,"Configuration with Strategy=1, N=3, lambda=2.0s, m1=0.4s, m2=0.25s, pDistribution = uniform(8, 10), vDistribution = uniform(14, 16)",1258.8985136495992,1247.8221306245546,1269.9748966746438,-1252.2326444056905,-1263.3090274307351,-1241.156261380646,2458.3936729971,1247.8221306245546,1269.9748966746438,110.08788159218,1247.8221306245546,1269.9748966746438,2.9596306380963656e-05,2.9426116157236498e-05,2.9766496604690813e-05,3.429943405933802e-05,3.4067520821219964e-05,3.453134729745607e-05
Config247,"Configuration with Strategy=0, N=4, lambda=2.0s, m1=0.4s, m2=0.25s, pDistribution = uniform(8, 10), vDistribution = uniform(14, 16)",1261.5189829231103,1250.6452505569287,1272.392715289292,-1254.853113679202,-1265.7268460453836,-1243.9793813130202,2454.0210261486,1250.6452505569287,1272.392715289292,131.0538138985,1250.6452505569287,1272.392715289292,2.959105166597621e-05,2.9422831940534492e-05,2.975927139141793e-05,3.440919413667332e-05,3.41903183621428e-05,3.462806991120384e-05
Config248,"Configuration with Strategy=1, N=4, lambda=2.0s, m1=0.4s, m2=0.25s, pDistribution = uniform(8, 10), vDistribution = uniform(14, 16)",1169.9455233060148,1160.1501760600472,1179.7408705519824,-1163.2796540621064,-1173.075001308074,-1153.4843068161388,2291.7454659648,1160.1501760600472,1179.7408705519824,115.5159419537,1160.1501760600472,1179.7408705519824,2.966038855109002e-05,2.9493756490462886e-05,2.982702061171715e-05,3.404139433551198e-05,3.382600114050647e-05,3.425678753051749e-05
Config249,"Configuration with Strategy=0, N=5, lambda=2.0s, m1=0.4s, m2=0.25s, pDistribution = uniform(8, 10), vDistribution = uniform(14, 16)",1225.5395612607108,1215.3800458671942,1235.6990766542274,-1218.8736920168024,-1229.033207410319,-1208.7141766232858,2323.5161276827,1215.3800458671942,1235.6990766542274,102.72996349611,1215.3800458671942,1235.6990766542274,2.9622607974406068e-05,2.9460553374277214e-05,2.9784662574534922e-05,3.4073872154831676e-05,3.385881678331931e-05,3.428892752634404e-05
Config250,"Configuration with Strategy=1, N=5, lambda=2.0s, m1=0.4s, m2=0.25s, pDistribution = uniform(8, 10), vDistribution = uniform(14, 16)",1260.0390736489883,1249.5782460513306,1270.499901246646,-1253.3732044050798,-1263.8340320027376,-1242.912376807422,2406.6756253742,1249.5782460513306,1270.499901246646,118.42679541867,1249.5782460513306,1270.499901246646,2.9612958630696793e-05,2.9450788409682335e-05,2.977512885171125e-05,3.4163506542311505e-05,3.394757753615991e-05,3.43794355484631e-05
Config251,"Configuration with Strategy=0, N=1, lambda=2.0s, m1=0.4s, m2=0.25s, pDistribution = uniform(8, 10), vDistribution = uniform(18, 20)",1255.8176859807243,1245.1863745168898,1266.4489974445587,-1245.1518167368156,-1255.78312820065,-1234.5205052729812,2414.622028512,1245.1863745168898,1266.4489974445587,103.03402904335,1245.1863745168898,1266.4489974445587,2.9619975711619917e-05,2.9455108731121087e-05,2.9784842692118747e-05,,,
Config252,"Configuration with Strategy=1, N=1, lambda=2.0s, m1=0.4s, m2=0.25s, pDistribution = uniform(8, 10), vDistribution = uniform(18, 20)",1255.8176859807243,1245.1863745168898,1266.4489974445587,-1245.1518167368156,-1255.78312820065,-1234.5205052729812,2414.622028512,1245.1863745168898,1266.4489974445587,103.03402904335,1245.1863745168898,1266.4489974445587,2.9619975711619917e-05,2.9455108731121087e-05,2.9784842692118747e-05,,,
Config253,"Configuration with Strategy=0, N=2, lambda=2.0s, m1=0.4s, m2=0.25s, pDistribution = uniform(8, 10), vDistribution = uniform(18, 20)",1223.4661379249128,1213.4089002192231,1233.5233756306025,-1212.8002686810044,-1222.857506386694,-1202.7430309753147,2358.6368125915,1213.4089002192231,1233.5233756306025,130.08024404962,1213.4089002192231,1233.5233756306025,2.9680636352843402e-05,2.9518217862623877e-05,2.9843054843062927e-05,3.414600833162605e-05,3.3754912336467044e-05,3.453710432678505e-05
Config254,"Configuration with Strategy=1, N=2, lambda=2.0s, m1=0.4s, m2=0.25s, pDistribution = uniform(8, 10), vDistribution = uniform(18, 20)",1217.6019413041097,1207.5890272335835,1227.614855374636,-1206.9360720602015,-1216.9489861307277,-1196.9231579896752,2352.0984826012,1207.5890272335835,1227.614855374636,122.8014153985,1207.5890272335835,1227.614855374636,2.9663907923229807e-05,2.95013651032191e-05,2.9826450743240515e-05,3.412270524807206e-05,3.373200955777308e-05,3.4513400938371045e-05
Config255,"Configuration with Strategy=0, N=3, lambda=2.0s, m1=0.4s, m2=0.25s, pDistribution = uniform(8, 10), vDistribution = uniform(18, 20)",1291.6588048129706,1280.5282506294964,1302.789358996445,-1280.9929355690622,-1292.1234897525364,-1269.862381385588,2485.1900357948,1280.5282506294964,1302.789358996445,102.1521637716,1280.5282506294964,1302.789358996445,2.9605944873730644e-05,2.9439005471894965e-05,2.9772884275566324e-05,3.437961976140544e-05,3.414688752283099e-05,3.461235199997989e-05
Config256,"Configuration with Strategy=1, N=3, lambda=2.0s, m1=0.4s, m2=0.25s, pDistribution = uniform(8, 10), vDistribution = uniform(18, 20)",1258.8985136495992,1247.8221306245546,1269.9748966746438,-1248.2326444056905,-1259.3090274307351,-1237.156261380646,2458.3936729971,1247.8221306245546,1269.9748966746438,110.08788159218,1247.8221306245546,1269.9748966746438,2.9596306380963656e-05,2.9426116157236498e-05,2.9766496604690813e-05,3.429943405933802e-05,3.4067520821219964e-05,3.453134729745607e-05
Config257,"Configuration with Strategy=0, N=4, lambda=2.0s, m1=0.4s, m2=0.25s, pDistribution = uniform(8, 10), vDistribution = uniform(18, 20)",1261.5189829231103,1250.6452505569287,1272.392715289292,-1250.853113679202,-1261.7268460453836,-1239.9793813130202,2454.0210261486,1250.6452505569287,1272.392715289292,131.0538138985,1250.6452505569287,1272.392715289292,2.959105166597621e-05,2.9422831940534492e-05,2.975927139141793e-05,3.440919413667332e-05,3.41903183621428e-05,3.462806991120384e-05
Config258,"Configuration with Strategy=1, N=4, lambda=2.0s, m1=0.4s, m2=0.25s, pDistribution = uniform(8, 10), vDistribution = uniform(18, 20)",1169.9455233060148,1160.1501760600472,1179.7408705519824,-1159.2796540621064,-1169.075001308074,-1149.4843068161388,2291.7454659648,1160.1501760600472,1179.7408705519824,115.5159419537,1160.1501760600472,1179.7408705519824,2.966038855109002e-05,2.9493756490462886e-05,2.982702061171715e-05,3.404139433551198e-05,3.382600114050647e-05,3.425678753051749e-05
Config259,"Configuration with Strategy=0, N=5, lambda=2.0s, m1=0.4s, m2=0.25s, pDistribution = uniform(8, 10), vDistribution = uniform(18, 20)",1225.5395612607108,1215.3800458671942,1235.6990766542274,-1214.8736920168024,-1225.033207410319,-1204.7141766232858,2323.5161276827,1215.3800458671942,1235.6990766542274,102.72996349611,1215.3800458671942,1235.6990766542274,2.9622607974406068e-05,2.9460553374277214e-05,2.9784662574534922e-05,3.4073872154831676e-05,3.385881678331931e-05,3.428892752634404e-05
Config260,"Configuration with Strategy=1, N=5, lambda=2.0s, m1=0.4s, m2=0.25s, pDistribution = uniform(8, 10), vDistribution = uniform(18, 20)",1260.0390736489883,1249.5782460513306,1270.499901246646,-1249.3732044050798,-1259.8340320027376,-1238.912376807422,2406.6756253742,1249.5782460513306,1270.499901246646,118.42679541867,1249.5782460513306,1270.499901246646,2.9612958630696793e-05,2.9450788409682335e-05,2.977512885171125e-05,3.4163506542311505e-05,3.394757753615991e-05,3.43794355484631e-05
Config261,"Configuration with Strategy=0, N=1, lambda=2.0s, m1=0.4s, m2=0.25s, pDistribution = uniform(8, 10), vDistribution = uniform(20, 22)",1255.8176859807243,1245.1863745168898,1266.4489974445587,-1243.1518167368156,-1253.78312820065,-1232.5205052729812,2414.622028512,1245.1863745168898,1266.4489974445587,103.03402904335,1245.1863745168898,1266.4489974445587,2.9619975711619917e-05,2.9455108731121087e-05,2.9784842692118747e-05,,,
Config262,"Configuration with Strategy=1, N=1, lambda=2.0s, m1=0.4s, m2=0.25s, pDistribution = uniform(8, 10), vDistribution = uniform(20, 22)",1255.8176859807243,1245.1863745168898,1266.4489974445587,-1243.1518167368156,-1253.78312820065,-1232.5205052729812,2414.622028512,1245.1863745168898,1266.4489974445587,103.03402904335,1245.1863745168898,1266.4489974445587,2.9619975711619917e-05,2.9455108731121087e-05,2.9784842692118747e-05,,,
Config263,"Configuration with Strategy=0, N=2, lambda=2.0s, m1=0.4s, m2=0.25s, pDistribution = uniform(8, 10), vDistribution = uniform(20, 22)",1223.4661379249128,1213.4089002192231,1233.5233756306025,-1210.8002686810044,-1220.857506386694,-1200.7430309753147,2358.6368125915,1213.4089002192231,1233.5233756306025,130.08024404962,1213.4089002192231,1233.5233756306025,2.9680636352843402e-05,2.9518217862623877e-05,2.9843054843062927e-05,3.414600833162605e-05,3.3754912336467044e-05,3.453710432678505e-05
Config264,"Configuration with Strategy=1, N=2, lambda=2.0s, m1=0.4s, m2=0.25s, pDistribution = uniform(8, 10), vDistribution = uniform(20, 22)",1217.6019413041097,1207.5890272335835,1227.614855374636,-1204.9360720602015,-1214.9489861307277,-1194.9231579896752,2352.0984826012,1207.5890272335835,1227.614855374636,122.8014153985,1207.5890272335835,1227.614855374636,2.9663907923229807e-05,2.95013651032191e-05,2.9826450743240515e-05,3.412270524807206e-05,3.373200955777308e-05,3.4513400938371045e-05
Config265,"Configuration with Strategy=0, N=3, lambda=2.0s, m1=0.4s, m2=0.25s, pDistribution = uniform(8, 10), vDistribution = uniform(20, 22)",1291.6588048129706,1280.5282506294964,1302.789358996445,-1278.9929355690622,-1290.1234897525364,-1267.862381385588,2485.1900357948,1280.5282506294964,1302.789358996445,102.1521637716,1280.5282506294964,1302.789358996445,2.9605944873730644e-05,2.9439005471894965e-05,2.9772884275566324e-05,3.437961976140544e-05,3.414688752283099e-05,3.461235199997989e-05
Config266,"Configuration with Strategy=1, N=3, lambda=2.0s, m1=0.4s, m2=0.25s, pDistribution = uniform(8, 10), vDistribution = uniform(20, 22)",1258.8985136495992,1247.8221306245546,1269.9748966746438,-1246.2326444056905,-1257.3090274307351,-1235.156261380646,2458.3936729971,1247.8221306245546,1269.9748966746438,110.08788159218,1247.8221306245546,1269.9748966746438,2.9596306380963656e-05,2.9426116157236498e-05,2.9766496604690813e-05,3.429943405933802e-05,3.4067520821219964e-05,3.453134729745607e-05
Config267,"Configuration with Strategy=0, N=4, lambda=2.0s, m1=0.4s, m2=0.25s, pDistribution = uniform(8, 10), vDistribution = uniform(20, 22)",1261.5189829231103,1250.6452505569287,1272.392715289292,-1248.853113679202,-1259.7268460453836,-1237.9793813130202,2454.0210261486,1250.6452505569287,1272.392715289292,131.0538138985,1250.6452505569287,1272.392715289292,2.959105166597621e-05,2.9422831940534492e-05,2.975927139141793e-05,3.440919413667332e-05,3.41903183621428e-05,3.462806991120384e-05
Config268,"Configuration with Strategy=1, N=4, lambda=2.0s, m1=0.4s, m2=0.25s, pDistribution = uniform(8, 10), vDistribution = uniform(20, 22)",1169.9455233060148,1160.1501760600472,1179.7408705519824,-1157.2796540621064,-1167.075001308074,-1147.4843068161388,2291.7454659648,1160.1501760600472,1179.7408705519824,115.5159419537,1160.1501760600472,1179.7408705519824,2.966038855109002e-05,2.9493756490462886e-05,2.982702061171715e-05,3.404139433551198e-05,3.382600114050647e-05,3.425678753051749e-05
Config269,"Configuration with Strategy=0, N=5, lambda=2.0s, m1=0.4s, m2=0.25s, pDistribution = uniform(8, 10), vDistribution = uniform(20, 22)",1225.5395612607108,1215.3800458671942,1235.6990766542274,-1212.8736920168024,-1223.033207410319,-1202.7141766232858,2323.5161276827,1215.3800458671942,1235.6990766542274,102.72996349611,1215.3800458671942,1235.6990766542274,2.9622607974406068e-05,2.9460553374277214e-05,2.9784662574534922e-05,3.4073872154831676e-05,3.385881678331931e-05,3.428892752634404e-05
Config270,"Configuration with Strategy=1, N=5, lambda=2.0s, m1=0.4s, m2=0.25s, pDistribution = uniform(8, 10), vDistribution = uniform(20, 22)",1260.0390736489883,1249.5782460513306,1270.499901246646,-1247.3732044050798,-1257.8340320027376,-1236.912376807422,2406.6756253742,1249.5782460513306,1270.499901246646,118.42679541867,1249.5782460513306,1270.499901246646,2.9612958630696793e-05,2.9450788409682335e-05,2.977512885171125e-05,3.4163506542311505e-05,3.394757753615991e-05,3.43794355484631e-05
Config271,"Configuration with Strategy=0, N=1, lambda=2.0s, m1=0.4s, m2=0.2s, pDistribution = uniform(1, 3), vDistribution = uniform(14, 16)",940.1118168841498,932.5985872442437,947.6250465240558,-926.4459476402415,-933.9591772801475,-918.9327180003354,1820.8552501936,932.5985872442437,947.6250465240558,101.04286638243,932.5985872442437,947.6250465240558,2.8591033851784082e-05,2.8436672281719013e-05,2.874539542184915e-05,,,
Config272,"Configuration with Strategy=1, N=1, lambda=2.0s, m1=0.4s, m2=0.2s, pDistribution = uniform(1, 3), vDistribution = uniform(14, 16)",940.1118168841498,932.5985872442437,947.6250465240558,-926.4459476402415,-933.9591772801475,-918.9327180003354,1820.8552501936,932.5985872442437,947.6250465240558,101.04286638243,932.5985872442437,947.6250465240558,2.8591033851784082e-05,2.8436672281719013e-05,2.874539542184915e-05,,,
Config273,"Configuration with Strategy=0, N=2, lambda=2.0s, m1=0.4s, m2=0.2s, pDistribution = uniform(1, 3), vDistribution = uniform(14, 16)",844.2938599585203,837.3303481171637,851.257371799877,-830.6279907146119,-837.5915025559685,-823.6644788732552,1614.8040196264,837.3303481171637,851.257371799877,89.241797848462,837.3303481171637,851.257371799877,2.8663972253274857e-05,2.8505198927615393e-05,2.882274557893432e-05,3.138337936228974e-05,3.1038774847118315e-05,3.172798387746116e-05
Config274,"Configuration with Strategy=1, N=2, lambda=2.0s, m1=0.4s, m2=0.2s, pDistribution = uniform(1, 3), vDistribution = uniform(14, 16)",936.7625603497911,929.3277756210983,944.1973450784839,-923.0966911058828,-930.5314758345755,-915.66190637719,1758.5393150354,929.3277756210983,944.1973450784839,95.365225535962,929.3277756210983,944.1973450784839,2.8574694250771513e-05,2.8422766516669073e-05,2.8726621984873954e-05,3.150499354147634e-05,3.115839486190342e-05,3.185159222104926e-05
Config275,"Configuration with Strategy=0, N=3, lambda=2.0s, m1=0.4s, m2=0.2s, pDistribution = uniform(1, 3), vDistribution = uniform(14, 16)",867.7480456306656,860.5862528664412,874.90983839489,-854.0821763867573,-861.2439691509817,-846.9203836225329,1716.0907520123,860.5862528664412,874.90983839489,95.867428283811,860.5862528664412,874.90983839489,2.860084658505892e-05,2.8439591621365684e-05,2.8762101548752155e-05,3.161555485298767e-05,3.141031566611534e-05,3.182079403986e-05
Config276,"Configuration with Strategy=1, N=3, lambda=2.0s, m1=0.4s, m2=0.2s, pDistribution = uniform(1, 3), vDistribution = uniform(14, 16)",800.3852879927994,793.2226217119573,807.5479542736414,-786.7194187488909,-793.8820850297329,-779.5567524680489,1615.6786781277,793.2226217119573,807.5479542736414,40.830743201281,793.2226217119573,807.5479542736414,2.8654937245687433e-05,2.848248895768709e-05,2.8827385533687776e-05,3.142183817753338e-05,3.1218489776456125e-05,3.162518657861063e-05
Config277,"Configuration with Strategy=0, N=4, lambda=2.0s, m1=0.4s, m2=0.2s, pDistribution = uniform(1, 3), vDistribution = uniform(14, 16)",835.5613152791278,828.2747658337588,842.8478647244968,-821.8954460352195,-829.1819954805885,-814.6088965898505,1654.9260703481,828.2747658337588,842.8478647244968,53.352916170161,828.2747658337588,842.8478647244968,2.865247414114209e-05,2.84842833031797e-05,2.8820664979104477e-05,3.153877692623081e-05,3.1346684438379224e-05,3.17308694140824e-05
Config278,"Configuration with Strategy=1, N=4, lambda=2.0s, m1=0.4s, m2=0.2s, pDistribution = uniform(1, 3), vDistribution = uniform(14, 16)",913.7331280681958,906.6270669621462,920.8391891742455,-900.0672588242873,-907.1733199303369,-892.9611977182376,1681.3482596683,906.6270669621462,920.8391891742455,69.954981841811,906.6270669621462,920.8391891742455,2.863032524049473e-05,2.8481197241179644e-05,2.8779453239809812e-05,3.1525851197982345e-05,3.1333887401258975e-05,3.1717814994705716e-05
Config279,"Configuration with Strategy=0, N=5, lambda=2.0s, m1=0.4s, m2=0.2s, pDistribution = uniform(1, 3), vDistribution = uniform(14, 16)",934.5619515738159,926.8416058613857,942.2822972862461,-920.8960823299075,-928.6164280423377,-913.1757366174772,1865.5114387964,926.8416058613857,942.2822972862461,100.15578428621,926.8416058613857,942.2822972862461,2.855266539131428e-05,2.8392750243042714e-05,2.8712580539585844e-05,3.168266641320533e-05,3.148983803890835e-05,3.187549478750231e-05
Config280,"Configuration with Strategy=1, N=5, lambda=2.0s, m1=0.4s, m2=0.2s, pDistribution = uniform(1, 3), vDistribution = uniform(14, 16)",956.4409757802068,949.0450795971759,963.8368719632377,-942.7751065362985,-950.1710027193294,-935.3792103532676,1788.394999243,949.0450795971759,963.8368719632377,89.731623278833,949.0450795971759,963.8368719632377,2.8588581720460845e-05,2.8439853698482877e-05,2.8737309742438813e-05,3.1615554852987674e-05,3.142333072909401e-05,3.180777897688134e-05
Config281,"Configuration with Strategy=0, N=1, lambda=2.0s, m1=0.4s, m2=0.2s, pDistribution = uniform(1, 3), vDistribution = uniform(18, 20)",940.1118168841498,932.5985872442437,947.6250465240558,-922.4459476402415,-929.9591772801475,-914.9327180003354,1820.8552501936,932.5985872442437,947.6250465240558,101.04286638243,932.5985872442437,947.6250465240558,2.8591033851784082e-05,2.8436672281719013e-05,2.874539542184915e-05,,,
Config282,"Configuration with Strategy=1, N=1, lambda=2.0s, m1=0.4s, m2=0.2s, pDistribution = uniform(1, 3), vDistribution = uniform(18, 20)",940.1118168841498,932.5985872442437,947.6250465240558,-922.4459476402415,-929.9591772801475,-914.9327180003354,1820.8552501936,932.5985872442437,947.6250465240558,101.04286638243,932.5985872442437,947.6250465240558,2.8591033851784082e-05,2.8436672281719013e-05,2.874539542184915e-05,,,
Config283,"Configuration with Strategy=0, N=2, lambda=2.0s, m1=0.4s, m2=0.2s, pDistribution = uniform(1, 3), vDistribution = uniform(18, 20)",844.2938599585203,837.3303481171637,851.257371799877,-826.6279907146119,-833.5915025559685,-819.6644788732552,1614.8040196264,837.3303481171637,851.257371799877,89.241797848462,837.3303481171637,851.257371799877,2.8663972253274857e-05,2.8505198927615393e-05,2.882274557893432e-05,3.138337936228974e-05,3.1038774847118315e-05,3.172798387746116e-05
Config284,"Configuration with Strategy=1, N=2, lambda=2.0s, m1=0.4s, m2=0.2s, pDistribution = uniform(1, 3), vDistribution = uniform(18, 20)",936.7625603497911,929.3277756210983,944.1973450784839,-919.0966911058828,-926.5314758345755,-911.66190637719,1758.5393150354,929.3277756210983,944.1973450784839,95.365225535962,929.3277756210983,944.1973450784839,2.8574694250771513e-05,2.8422766516669073e-05,2.8726621984873954e-05,3.150499354147634e-05,3.115839486190342e-05,3.185159222104926e-05
Config285,"Configuration with Strategy=0, N=3, lambda=2.0s, m1=0.4s, m2=0.2s, pDistribution = uniform(1, 3), vDistribution = uniform(18, 20)",867.7480456306656,860.5862528664412,874.90983839489,-850.0821763867573,-857.2439691509817,-842.9203836225329,1716.0907520123,860.5862528664412,874.90983839489,95.867428283811,860.5862528664412,874.90983839489,2.860084658505892e-05,2.8439591621365684e-05,2.8762101548752155e-05,3.161555485298767e-05,3.141031566611534e-05,3.182079403986e-05
Config286,"Configuration with Strategy=1, N=3, lambda=2.0s, m1=0.4s, m2=0.2s, pDistribution = uniform(1, 3), vDistribution = uniform(18, 20)",800.3852879927994,793.2226217119573,807.5479542736414,-782.7194187488909,-789.8820850297329,-775.5567524680489,1615.6786781277,793.2226217119573,807.5479542736414,40.830743201281,793.2226217119573,807.5479542736414,2.8654937245687433e-05,2.848248895768709e-05,2.8827385533687776e-05,3.142183817753338e-05,3.1218489776456125e-05,3.162518657861063e-05
Config287,"Configuration with Strategy=0, N=4, lambda=2.0s, m1=0.4s, m2=0.2s, pDistribution = uniform(1, 3), vDistribution = uniform(18, 20)",835.5613152791278,828.2747658337588,842.8478647244968,-817.8954460352195,-825.1819954805885,-810.6088965898505,1654.9260703481,828.2747658337588,842.8478647244968,53.352916170161,828.2747658337588,842.8478647244968,2.865247414114209e-05,2.84842833031797e-05,2.8820664979104477e-05,3.153877692623081e-05,3.1346684438379224e-05,3.17308694140824e-05
Config288,"Configuration with Strategy=1, N=4, lambda=2.0s, m1=0.4s, m2=0.2s, pDistribution = uniform(1, 3), vDistribution = uniform(18, 20)",913.7331280681958,906.6270669621462,920.8391891742455,-896.0672588242873,-903.1733199303369,-888.9611977182376,1681.3482596683,906.6270669621462,920.8391891742455,69.954981841811,906.6270669621462,920.8391891742455,2.863032524049473e-05,2.8481197241179644e-05,2.8779453239809812e-05,3.1525851197982345e-05,3.1333887401258975e-05,3.1717814994705716e-05
Config289,"Configuration with Strategy=0, N=5, lambda=2.0s, m1=0.4s, m2=0.2s, pDistribution = uniform(1, 3), vDistribution = uniform(18, 20)",934.5619515738159,926.8416058613857,942.2822972862461,-916.8960823299075,-924.6164280423377,-909.1757366174772,1865.5114387964,926.8416058613857,942.2822972862461,100.15578428621,926.8416058613857,942.2822972862461,2.855266539131428e-05,2.8392750243042714e-05,2.8712580539585844e-05,3.168266641320533e-05,3.148983803890835e-05,3.187549478750231e-05
Config290,"Configuration with Strategy=1, N=5, lambda=2.0s, m1=0.4s, m2=0.2s, pDistribution = uniform(1, 3), vDistribution = uniform(18, 20)",956.4409757802068,949.0450795971759,963.8368719632377,-938.7751065362985,-946.1710027193294,-931.3792103532676,1788.394999243,949.0450795971759,963.8368719632377,89.731623278833,949.0450795971759,963.8368719632377,2.8588581720460845e-05,2.8439853698482877e-05,2.8737309742438813e-05,3.1615554852987674e-05,3.142333072909401e-05,3.180777897688134e-05
Config291,"Configuration with Strategy=0, N=1, lambda=2.0s, m1=0.4s, m2=0.2s, pDistribution = uniform(1, 3), vDistribution = uniform(20, 22)",940.1118168841498,932.5985872442437,947.6250465240558,-920.4459476402415,-927.9591772801475,-912.9327180003354,1820.8552501936,932.5985872442437,947.6250465240558,101.04286638243,932.5985872442437,947.6250465240558,2.8591033851784082e-05,2.8436672281719013e-05,2.874539542184915e-05,,,
Config292,"Configuration with Strategy=1, N=1, lambda=2.0s, m1=0.4s, m2=0.2s, pDistribution = uniform(1, 3), vDistribution = uniform(20, 22)",940.1118168841498,932.5985872442437,947.6250465240558,-920.4459476402415,-927.9591772801475,-912.9327180003354,1820.8552501936,932.5985872442437,947.6250465240558,101.04286638243,932.5985872442437,947.6250465240558,2.8591033851784082e-05,2.8436672281719013e-05,2.874539542184915e-05,,,
